2013-05-06,433,2.019048632094683,5476ccf5306ba227264b3f4e,Marching On DC With Loaded Rifles: What Could Possibly Go Wrong?,16,0.9996989145128207,54775ac5306ba229dff76e0b,Special Elections Offer Opportunities for Both Parties
2013-05-07,0,0,,,0,0,,
2013-05-08,0,0,,,0,0,,
2013-05-09,0,0,,,0,0,,
2013-05-10,0,0,,,0,0,,
2013-05-11,0,0,,,0,0,,
2013-05-12,0,0,,,0,0,,
2013-05-13,116,2.4722781888964334,5476cbd2306ba227264b3e53,Tea Party Complaints Of IRS Audits Is Just Gaming The System,0,1.3062847303518006,,
2013-05-14,348,3.0404715389570347,5476caf5306ba227264b3dcb,"RNC Hispanic Outreach Chief Quits, Registers As Democrat",0,0,,
2013-05-15,921,2.3407644440479425,5476cc44306ba227264b3ea9,"IRS Incompetence, Yes. Tea Party Innocence? No.",0,0,,
2013-05-16,47,0.9998987738035369,5476cab8306ba227264b3da2,Who Could Have Guessed? Repubs Demand More Benghazi Emails!,0,1.0001386079138403,,
2013-05-17,211,1.7723982048809557,5476cba4306ba227264b3e30,"Again, House Votes 229-195 To Repeal Obamacare",0,0,,
2013-05-18,364,1.4565357787911561,5476cc6d306ba227264b3ed2,Waitaminute. Isn't The IRS Supposed To Watch Out For Tax Cheats?,0,0,,
2013-05-19,0,0,,,14,1.7659660764808685,5478a933306ba22e45930f58,Rush Limbaugh Does Live in Obama s Head
2013-05-20,0,0,,,109,2.505629224140802,54775ac3306ba229dff76e0a,Scott Pelley s POS (Particularly Odious Speech)
2013-05-21,72,1.583214022912879,5476caa6306ba227264b3d92,Gun Worshipper Larry Pratt: Commie Obama Is 'Mr. Dictator',0,0,,
2013-05-22,0,0,,,0,0,,
2013-05-23,0,0,,,112,1.0692219923707649,5478b01f306ba22e643fc8b1,"Peggy Noonan, Nate Silver & Punditry"
2013-05-24,0,0,,,0,0,,
2013-05-25,73,0.9997068961502119,5476cbfe306ba227264b3e73,Winger Candidate Gomez Calls Ed Markey 'Pond Scum',0,0,,
2013-05-26,0,0,,,0,0,,
2013-05-27,0,0,,,0,0,,
2013-05-28,0,0.9989720203218112,,,0,1.4584332845072434,,
2013-05-29,34,1.4554021282168503,5476cbc9306ba227264b3e4d,Rush Limbaugh Claims A Master-Servant Relationship Between Obama & Christie,0,0,,
2013-05-30,815,2.393751868694259,5476cc05306ba227264b3e79,Don't Blame The IRS For Doing Their Job,0,0,,
